drug_A,drug_B,combination,n_drugs,APD90_ms,QTc_ms,ΔAPD90_ms,ΔQTc_ms,IKr_block_pct,risk_flag,CL_eff_ms,drugs
Methylphenidate,Guanfacine,MPH+GUA,2,265.0,266.3,1.3,2.7,0.0,LOW,990.0,
Methylphenidate,Clonidine,MPH+CLO,2,265.0,266.3,1.3,2.7,0.0,LOW,990.0,
Quetiapine,Imipramine,QUE+IMI,2,266.1,266.1,2.5,2.5,1.65,LOW,1000.0,
Quetiapine,Fluoxetine,QUE+FLU,2,265.6,265.6,2.0,2.0,1.25,LOW,1000.0,
Risperidone,Quetiapine,RIS+QUE,2,265.6,265.6,2.0,2.0,1.28,LOW,1000.0,
Risperidone,Imipramine,RIS+IMI,2,265.1,265.1,1.5,1.5,1.09,LOW,1000.0,
Quetiapine,Sertraline,QUE+SER,2,265.1,265.1,1.5,1.5,1.12,LOW,1000.0,
Sertraline,Imipramine,SER+IMI,2,265.1,265.1,1.5,1.5,0.92,LOW,1000.0,
Quetiapine,Escitalopram,QUE+ESC,2,265.1,265.1,1.5,1.5,0.96,LOW,1000.0,
Fluoxetine,Imipramine,FLU+IMI,2,265.1,265.1,1.5,1.5,1.06,LOW,1000.0,
Escitalopram,Imipramine,ESC+IMI,2,264.6,264.6,1.0,1.0,0.76,LOW,1000.0,
Risperidone,Fluoxetine,RIS+FLU,2,264.6,264.6,1.0,1.0,0.68,LOW,1000.0,
Risperidone,Escitalopram,RIS+ESC,2,264.1,264.1,0.5,0.5,0.39,LOW,1000.0,
Sertraline,Fluoxetine,SER+FLU,2,264.1,264.1,0.5,0.5,0.52,LOW,1000.0,
Fluoxetine,Escitalopram,FLU+ESC,2,264.1,264.1,0.5,0.5,0.36,LOW,1000.0,
Risperidone,Sertraline,RIS+SER,2,264.1,264.1,0.5,0.5,0.55,LOW,1000.0,
Sertraline,Escitalopram,SER+ESC,2,263.6,263.6,0.0,0.0,0.22,LOW,1000.0,
,,ARI+FLU+CLO,3,274.6,261.8,11.0,-1.8,4.53,LOW,1100.0,Aripiprazole + Fluoxetine + Clonidine
Aripiprazole,Guanfacine,ARI+GUA,2,274.0,261.3,10.4,-2.3,4.22,LOW,1100.0,
Aripiprazole,Clonidine,ARI+CLO,2,274.0,261.3,10.4,-2.3,4.22,LOW,1100.0,
Clonidine,Nortriptyline,CLO+NOR,2,271.3,258.7,7.7,-5.0,2.65,LOW,1100.0,
Guanfacine,Nortriptyline,GUA+NOR,2,271.3,258.7,7.7,-5.0,2.65,LOW,1100.0,
,,QUE+SER+CLO,3,268.5,256.0,4.9,-7.6,1.12,LOW,1100.0,Quetiapine + Sertraline + Clonidine
Quetiapine,Clonidine,QUE+CLO,2,268.5,256.0,4.9,-7.6,0.93,LOW,1100.0,
Quetiapine,Guanfacine,QUE+GUA,2,268.5,256.0,4.9,-7.6,0.93,LOW,1100.0,
Guanfacine,Imipramine,GUA+IMI,2,268.0,255.5,4.4,-8.1,0.73,LOW,1100.0,
Clonidine,Imipramine,CLO+IMI,2,268.0,255.5,4.4,-8.1,0.73,LOW,1100.0,
Risperidone,Guanfacine,RIS+GUA,2,267.4,255.0,3.8,-8.6,0.36,LOW,1100.0,
Fluoxetine,Clonidine,FLU+CLO,2,267.4,255.0,3.8,-8.6,0.33,LOW,1100.0,
Risperidone,Clonidine,RIS+CLO,2,267.4,255.0,3.8,-8.6,0.36,LOW,1100.0,
Fluoxetine,Guanfacine,FLU+GUA,2,267.4,255.0,3.8,-8.6,0.33,LOW,1100.0,
,,RIS+SER+CLO,3,267.4,255.0,3.8,-8.6,0.55,LOW,1100.0,Risperidone + Sertraline + Clonidine
Escitalopram,Guanfacine,ESC+GUA,2,266.9,254.5,3.3,-9.2,0.03,LOW,1100.0,
Escitalopram,Clonidine,ESC+CLO,2,266.9,254.5,3.3,-9.2,0.03,LOW,1100.0,
Sertraline,Clonidine,SER+CLO,2,266.9,254.5,3.3,-9.2,0.19,LOW,1100.0,
Sertraline,Guanfacine,SER+GUA,2,266.9,254.5,3.3,-9.2,0.19,LOW,1100.0,
Clonidine,Guanfacine,CLO+GUA,2,274.2,249.3,10.6,-14.4,0.0,LOW,1210.0,
